,id,year,make,model,trim1,trim2,make_model
1897,4421605c850a,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
1898,449af3347c1f,2015.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1899,4562489a059c,2014.0,Nissan,Murano,Murano,LE,Nissan_Murano
1900,46494c109e53,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1901,47aada45a3e7,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1902,47d3d4c04d7f,2016.0,Nissan,Altima,Altima,2.5 SL w/Tech Pkg,Nissan_Altima
1903,47f838686d6c,2013.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
1904,480d954ba5ee,2013.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
1905,4827e67ce6cd,2012.0,Nissan,Maxima,Maxima,3.5 SV w/ Sport Pkg,Nissan_Maxima
1906,48d9dd3826a3,2012.0,Nissan,JUKE,JUKE,SV,Nissan_JUKE
1907,49442a5aff6f,2012.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
1908,498fee7ddfe9,2015.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1909,49dab5180aee,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1910,4bb0d3f09dce,2012.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
1911,4bc557f416e7,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1912,4cce4dafa50c,2014.0,Nissan,Armada,Armada,SL,Nissan_Armada
1913,4d1564493ff0,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1914,4da606307c93,2015.0,Nissan,Armada,Armada,SV W/ Towing Pkg,Nissan_Armada
1915,4db2d25a33af,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1916,4e335f9c1715,2013.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
1917,4ea68aebf262,2014.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
1918,4f619dce2cbb,2013.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1919,4fb9583978bd,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1920,4fd512532d37,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1921,507094417505,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1922,50bb3d871053,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
1923,51721005be57,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1924,51db01f69797,2014.0,Nissan,370Z,370Z,Base,Nissan_370Z
1925,52d360a5a858,2014.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1926,5323db837c47,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1927,532f07f97e47,2012.0,Nissan,Murano,Murano,SL,Nissan_Murano
1928,534f48b8962b,2014.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
1929,537dbab636d7,2012.0,Nissan,Frontier,Frontier,SV V6,Nissan_Frontier
1930,53cad0a2f10d,2010.0,Nissan,Murano,Murano,LE,Nissan_Murano
1931,54d960f48e25,2014.0,Nissan,JUKE,JUKE,NISMO RS,Nissan_JUKE
1932,551a40a7f463,2014.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1933,5549b90a6a9a,2014.0,Nissan,JUKE,JUKE,S,Nissan_JUKE
1934,5553e34e5788,2012.0,Nissan,Rogue,Rogue,SV w/SL Package,Nissan_Rogue
1935,55e978fcc3e7,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1936,56028f6e9b23,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1937,56176b771bc7,2014.0,Nissan,Sentra,Sentra,SR,Nissan_Sentra
1938,568140bae30b,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1939,569483cad6b8,2015.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
1940,56b779bd76f6,2014.0,Nissan,Altima,Altima,2.5,Nissan_Altima
1941,5749e9df60ff,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1942,5949f874bdd2,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
1943,594a8c0b47d5,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1944,5b65b2b575f2,2013.0,Nissan,370Z,370Z,Touring,Nissan_370Z
1945,5c0debdfac8d,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1946,5c1327b347f5,2014.0,Nissan,Pathfinder,Pathfinder,Platinum,Nissan_Pathfinder
1947,5c448bca128b,2013.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
1948,5d1dc10311ea,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1949,5e9298352e9e,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1950,5ec8a0260e30,2014.0,Nissan,Quest,Quest,3.5 SV,Nissan_Quest
1951,5fdf29045a2a,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1952,60640113fdd6,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1953,606ea3607a50,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1954,64588fc6e2e9,2014.0,Nissan,Maxima,Maxima,3.5 SV w/Sport Pkg,Nissan_Maxima
1955,64a96418d255,2014.0,Nissan,Rogue,Rogue,SL Premium Pkg,Nissan_Rogue
1956,65420ec8ad26,2014.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
1957,65803cd531ad,2012.0,Nissan,Maxima,Maxima,3.5 SV W/Premium Pkg,Nissan_Maxima
1958,65b3b08bc320,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1959,65d995ee605e,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1960,667941afed1e,2016.0,Nissan,Frontier,Frontier,S,Nissan_Frontier
1961,674daa2c9bb7,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
1962,67d33b4b3d66,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1963,67e2b47edcd8,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1964,67f8ed8f6c73,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
1965,6900ab27cc29,2012.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
1966,69a16cf1c110,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1967,6a334583dcdd,2013.0,Nissan,Murano,Murano,S,Nissan_Murano
1968,6b58d964e39f,2014.0,Nissan,Altima,Altima,2.5 SV Convenience Pkg,Nissan_Altima
1969,6ba36af67cb0,2014.0,Nissan,370Z,370Z,Roadster,Nissan_370Z
1970,6bbca1064660,2014.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1971,6df921a8a142,2014.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
1972,6e5aa0dd852c,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1973,6e910737deca,2013.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1974,6edb8f61fa1c,2014.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
1975,6ef47eadf7ea,2015.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z
1976,6f0bb40ad052,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
1977,70134ceefb7b,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1978,70c509524121,2013.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1979,70f703193b23,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1980,71b99d2b0495,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1981,71f8def92bff,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1982,72177a14f57b,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
1983,7235f4225b32,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1984,72817de2a74e,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1985,72ff1616e451,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
1986,73002ea03a34,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1987,7319e7034fba,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1988,73ba35ceaaf4,2016.0,Nissan,Murano,Murano,SV,Nissan_Murano
1989,73d5dca6549f,2012.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
1990,754551e11b01,2012.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
1991,75b58e2b70a7,2015.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
1992,76cee05db28f,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
1993,7811fa030afb,2013.0,Nissan,Murano,Murano,S,Nissan_Murano
1994,788e1e49c027,2012.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z
1995,7957677b7575,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1996,7970cd74cfe0,2014.0,Nissan,Frontier,Frontier,S,Nissan_Frontier
1997,798ecba0799c,2014.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
1998,79f2c29f7a57,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
1999,7b471006c3df,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2000,7b98c5c155d4,2013.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2001,7ba2d07c2650,2013.0,Nissan,JUKE,JUKE,SV,Nissan_JUKE
2002,7cc00945cdac,2014.0,Nissan,JUKE,JUKE,SL,Nissan_JUKE
2003,7d499a4b1919,2014.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
2004,7e31e201928f,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2005,7e8db926a7a5,2015.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
2006,7e9072da690e,2013.0,Nissan,Pathfinder,Pathfinder,SL,Nissan_Pathfinder
2007,7f9508e183dd,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2008,7f9ebde4478f,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2009,80614b95a8fa,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2010,81319ff7a46e,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2011,81423cf20540,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2012,817b72c86da2,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2013,81bcac061c57,2014.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
2014,81f9c6a4f97a,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2015,82244fe75e90,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2016,824cffe067a0,2012.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2017,826d535fe13d,2011.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
2018,82b64cbc77ba,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2019,83bd46ff5acb,2016.0,Nissan,Versa,Versa,1.6 S PLus,Nissan_Versa
2020,83cee7011cc0,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2021,83e67ca5e05a,2013.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2022,83e7ec0f9a6a,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2023,8486948182cb,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2024,84ebd0170332,2013.0,Nissan,JUKE,JUKE,SL,Nissan_JUKE
2025,854bfc274e6b,2014.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
2026,855021a47156,2012.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2027,86ae61dce342,2014.0,Nissan,Versa Note,,,Nissan_Versa Note
2028,86d92e677bbe,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
2029,874dfc283aed,2014.0,Nissan,Murano,Murano,SV,Nissan_Murano
2030,87a8563fc548,2013.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
2031,88995aad9e91,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2032,8a9588741ba8,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2033,8a95c7f27b70,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2034,8adab135f1c2,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2035,8c6a47ef9496,2016.0,Nissan,Murano,Murano,S,Nissan_Murano
2036,8c6cbeb2eff6,2015.0,Nissan,Armada,Armada,SV,Nissan_Armada
2037,8d7528fe1d74,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2038,8df6276019d8,2013.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2039,8e0c3c81913f,2013.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
2040,8e4536ce9f49,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2041,8ebeffb3fea2,2012.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
2042,8f8f8a008dc6,2014.0,Nissan,Armada,Armada,SL,Nissan_Armada
2043,9150f05666f0,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2044,91a862725f4e,2012.0,Nissan,Titan,Titan,SL,Nissan_Titan
2045,92386898bdb0,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2046,92b5fdf30c5e,2014.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
2047,97550a01fc5d,2015.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
2048,97d93ba6a897,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2049,981c1127953a,2014.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2050,98904d86b3db,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2051,9948496d3f63,2012.0,Nissan,Versa,Versa,1.8 S,Nissan_Versa
2052,9a47cd66ba3d,2016.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
2053,9a51fc6cd8b2,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2054,9af074c8fa02,2013.0,Nissan,Rogue,Rogue,S,Nissan_Rogue
2055,9b3fbb2ef6d3,2013.0,Nissan,Rogue,Rogue,SV w/SL Package,Nissan_Rogue
2056,9b5ce8289162,2015.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2057,9b68837843d2,2013.0,Nissan,Pathfinder,Pathfinder,Platinum,Nissan_Pathfinder
2058,9c973a5a3b80,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2059,9cc822a8ec34,2014.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
2060,9d0166c022b9,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2061,9e2b9877374e,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
2062,9e6401de37e5,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
2063,9f21b2b298ef,2013.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2064,a0923446ee30,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2065,a0fa7fc9f292,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2066,a1219f5e1da1,2015.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
2067,a1ac788839c0,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2068,a1c178e028f3,2014.0,Nissan,Titan,Titan,SV,Nissan_Titan
2069,a21beb0cfc47,2015.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2070,a28ad0cb7959,2012.0,Nissan,Altima,Altima,3.5 SR,Nissan_Altima
2071,a320303e25f4,2015.0,Nissan,Versa Note,Versa Note,S Plus,Nissan_Versa Note
2072,a32fd6c02aaa,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2073,a4aa5948c323,2013.0,Nissan,Pathfinder,Pathfinder,SV,Nissan_Pathfinder
2074,a618dfcbc132,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2075,a715500c187f,2012.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2076,a8b4dddf87e9,2013.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
2077,a90a1e5addfe,2014.0,Nissan,Xterra,Xterra,X,Nissan_Xterra
2078,a981e8172e59,2013.0,Nissan,Altima,,,Nissan_Altima
2079,aa7b9f367a2b,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2080,aab0f1032113,2011.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
2081,ab3b740889dc,2015.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2082,abca7c41cc82,2016.0,Nissan,Pathfinder,Pathfinder,S,Nissan_Pathfinder
2083,abcf905b4971,2012.0,Nissan,LEAF,,,Nissan_LEAF
2084,acbec14822b0,2013.0,Nissan,Altima,Altima,2.5 SL,Nissan_Altima
2085,acc03fe10c18,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2086,aceedde68740,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2087,ad2f37efea5a,2013.0,Nissan,Quest,Quest,3.5 S,Nissan_Quest
2088,ad2f517a072a,2012.0,Nissan,Sentra,Sentra,SR Special Edition,Nissan_Sentra
2089,ad6a30101110,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2090,adbd1752cb09,2014.0,Nissan,Pathfinder,Pathfinder,SL,Nissan_Pathfinder
2091,add51d2bdd83,2014.0,Nissan,LEAF,LEAF,SV w/ Premium Pkg,Nissan_LEAF
2092,ae23ec71566d,2013.0,Nissan,JUKE,JUKE,SL,Nissan_JUKE
2093,ae3ee849ed63,2013.0,Nissan,Quest,Quest,3.5 S,Nissan_Quest
2094,ae698f0b117e,2015.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
2095,af076fa07135,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2096,af84acc45f3e,2013.0,Nissan,Sentra,Sentra,SR,Nissan_Sentra
2097,afdc9080146d,2014.0,Nissan,Frontier,Frontier,S,Nissan_Frontier
2098,b1955541ef3d,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2099,b1e904842f26,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2100,b1ef5c2c1dab,2015.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2101,b2142bb76825,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2102,b2aff6f7b13c,2014.0,Nissan,Sentra,Sentra,SL,Nissan_Sentra
2103,b2f42440ae16,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2104,b34fae9eb71b,2013.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2105,b3cf19747a66,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2106,b44091aa62e4,2016.0,Nissan,370Z,370Z,Sport,Nissan_370Z
2107,b46a74f12fed,2013.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
2108,b4bcf224f867,2015.0,Nissan,370Z,370Z,Roadster Touring,Nissan_370Z
2109,b4e21219cc10,2015.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
2110,b5b64088f0ef,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2111,b625c45cdbb3,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2112,b688bf2a7f33,2016.0,Nissan,Pathfinder,Pathfinder,SL,Nissan_Pathfinder
2113,b838625d16c3,2014.0,Nissan,Frontier,Frontier,SL,Nissan_Frontier
2114,b950c5a4e33e,2014.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
2115,ba1476e721ae,2014.0,Nissan,Murano,Murano,S,Nissan_Murano
2116,ba4054aaf264,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2117,bad2fb72f721,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2118,bba5b2e3c9b5,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2119,bbecfb9145d8,2014.0,Nissan,JUKE,JUKE,SV,Nissan_JUKE
2120,bc9751e08499,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
2121,bca3bd16b237,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2122,bcd5ffd09a67,2014.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
2123,bd4dd7c5394c,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2124,bd764fd75ff3,2014.0,Nissan,Xterra,Xterra,S,Nissan_Xterra
2125,beda91b87a3e,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
2126,bfdf298b4ef1,2015.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
2127,c001689b376e,2013.0,Nissan,JUKE,JUKE,SL,Nissan_JUKE
2128,c0fc7f4e59f7,2013.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2129,c1256c632ec7,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2130,c149bcf06f3d,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2131,c1977a3adb65,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2132,c1bc153be4fd,2016.0,Nissan,JUKE,JUKE,NISMO RS,Nissan_JUKE
2133,c237c914a68c,2010.0,Nissan,Altima,Altima,2.5,Nissan_Altima
2134,c3100cc3f331,2015.0,Nissan,Versa,Versa,1.6 S,Nissan_Versa
2135,c359bdef003f,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2136,c364e8249940,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2137,c3e035c7928f,2015.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2138,c4a97d02e2d1,2013.0,Nissan,Altima,Altima,3.5 SL,Nissan_Altima
2139,c536541b6afa,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2140,c677f27158b3,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2141,c7428d591144,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2142,c76a91b373ca,2015.0,Nissan,Armada,Armada,Platinum,Nissan_Armada
2143,c79f4cdbfc1d,2013.0,Nissan,LEAF,LEAF,SV,Nissan_LEAF
2144,c8457f43c084,2015.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2145,c8968181ed46,2013.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
2146,c8985776c667,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2147,c8c5e4499ea9,2015.0,Nissan,370Z,370Z,Sport,Nissan_370Z
2148,c9439756db3c,2015.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2149,c97ca3f4fd23,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2150,ca0f7e43c838,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2151,ca853870392d,2013.0,Nissan,JUKE,JUKE,SL,Nissan_JUKE
2152,cb1d7a07074b,2013.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2153,cd33765d8931,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2154,cd52b05ebdd7,2013.0,Nissan,Maxima,Maxima,3.5 SV,Nissan_Maxima
2155,d04b45b27118,2013.0,Nissan,Sentra,Sentra,SR,Nissan_Sentra
2156,d04e65d19cb8,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2157,d13e9b2a5f00,2015.0,Nissan,Rogue,Rogue,SL,Nissan_Rogue
2158,d1e0c8f1f0c8,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2159,d31be541b2e6,2014.0,Nissan,Altima,,,Nissan_Altima
2160,d397e43d8d6f,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2161,d3a717239916,2014.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
2162,d3b87fc15ac2,2014.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2163,d49300a59226,2014.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2164,d4a8bb9e4444,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2165,d4f258435ef3,2012.0,Nissan,Murano,Murano,SV,Nissan_Murano
2166,d5129c806ea5,2015.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
2167,d51b42ce271d,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2168,d555fc56233f,2014.0,Nissan,Maxima,Maxima,3.5 S,Nissan_Maxima
2169,d56ba9df608d,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2170,d79e1a620db1,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2171,d7baaa4a1f13,2014.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2172,d888f6d37565,2014.0,Nissan,Sentra,Sentra,S,Nissan_Sentra
2173,d9df232dc92c,2015.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2174,da14e5be7c8d,2014.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2175,da187da286bb,2015.0,Nissan,Frontier,Frontier,SV,Nissan_Frontier
2176,da76f077bd54,2015.0,Nissan,Versa,Versa,1.6 SV,Nissan_Versa
2177,db9a3d8aaf3f,2015.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2178,dca62e900226,2014.0,Nissan,Frontier,Frontier,SV V6,Nissan_Frontier
2179,dcd895968f57,2014.0,Nissan,Xterra,,,Nissan_Xterra
2180,dd778e161b11,2013.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2181,dd93ede7ecab,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2182,de0f75aaff68,2013.0,Nissan,Altima,Altima,2.5 SV,Nissan_Altima
2183,decb221047cd,2014.0,Nissan,Rogue Select,Rogue Select,S,Nissan_Rogue Select
2184,dfc22ee2237d,2012.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2185,e01f74f5f26f,2013.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2186,e0c8c79e0e93,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2187,e2ba0fe58439,2014.0,Nissan,Titan,Titan,SV,Nissan_Titan
2188,e2c6199beba7,2014.0,Nissan,JUKE,JUKE,NISMO RS,Nissan_JUKE
2189,e335d2e62456,2014.0,Nissan,Pathfinder,Pathfinder,S,Nissan_Pathfinder
2190,e411289b2042,2013.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2191,e42ea8f4a8da,2013.0,Nissan,Rogue,Rogue,S W/ Special Edition Pkg,Nissan_Rogue
2192,e4949b6d3c62,2013.0,Nissan,JUKE,JUKE,NISMO,Nissan_JUKE
2193,e49772aad039,2013.0,Nissan,Altima,Altima,2.5 S,Nissan_Altima
2194,e4d48727ba51,2013.0,Nissan,LEAF,LEAF,S,Nissan_LEAF
2195,e586c1d5cfd3,2014.0,Nissan,Frontier,Frontier,S,Nissan_Frontier
2196,e5c600712a9a,2015.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2197,e5dfebc583aa,2015.0,Nissan,LEAF,LEAF,SL,Nissan_LEAF
2198,e6842a7fd84a,2014.0,Nissan,Rogue,Rogue,SV,Nissan_Rogue
2199,e75d33357dd3,2015.0,Nissan,Sentra,Sentra,SV,Nissan_Sentra
2200,e772074e56c3,2015.0,Nissan,Versa Note,Versa Note,SV,Nissan_Versa Note
2201,e782f9d0e5cb,2014.0,Nissan,Pathfinder,Pathfinder,Platinum,Nissan_Pathfinder
