,id,year,make,model,trim1,trim2,make_model
1988,73ba35ceaaf4,2016.0,Nissan,murano,Murano,SV,Nissan-murano
1989,73d5dca6549f,2012.0,Nissan,altima,Altima,2.5 S,Nissan-altima
1990,754551e11b01,2012.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
1991,75b58e2b70a7,2015.0,Nissan,sentra,Sentra,S,Nissan-sentra
1992,76cee05db28f,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
1993,7811fa030afb,2013.0,Nissan,murano,Murano,S,Nissan-murano
1994,788e1e49c027,2012.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z
1995,7957677b7575,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1996,7970cd74cfe0,2014.0,Nissan,frontier,Frontier,S,Nissan-frontier
1997,798ecba0799c,2014.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
1998,79f2c29f7a57,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
1999,7b471006c3df,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2000,7b98c5c155d4,2013.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2001,7ba2d07c2650,2013.0,Nissan,juke,JUKE,SV,Nissan-juke
2002,7cc00945cdac,2014.0,Nissan,juke,JUKE,SL,Nissan-juke
2003,7d499a4b1919,2014.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2004,7e31e201928f,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2005,7e8db926a7a5,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
2006,7e9072da690e,2013.0,Nissan,pathfinder,Pathfinder,SL,Nissan-pathfinder
2007,7f9508e183dd,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2008,7f9ebde4478f,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2009,80614b95a8fa,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2010,81319ff7a46e,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2011,81423cf20540,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2012,817b72c86da2,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2013,81bcac061c57,2014.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2014,81f9c6a4f97a,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2015,82244fe75e90,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2016,824cffe067a0,2012.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2017,826d535fe13d,2011.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
2018,82b64cbc77ba,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2019,83bd46ff5acb,2016.0,Nissan,versa,Versa,1.6 S PLus,Nissan-versa
2020,83cee7011cc0,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2021,83e67ca5e05a,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2022,83e7ec0f9a6a,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2023,8486948182cb,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2024,84ebd0170332,2013.0,Nissan,juke,JUKE,SL,Nissan-juke
2025,854bfc274e6b,2014.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
2026,855021a47156,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2027,86ae61dce342,2014.0,Nissan,versa-note,,,Nissan-versa-note
2028,86d92e677bbe,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2029,874dfc283aed,2014.0,Nissan,murano,Murano,SV,Nissan-murano
2030,87a8563fc548,2013.0,Nissan,sentra,Sentra,SL,Nissan-sentra
2031,88995aad9e91,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2032,8a9588741ba8,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2033,8a95c7f27b70,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2034,8adab135f1c2,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2035,8c6a47ef9496,2016.0,Nissan,murano,Murano,S,Nissan-murano
2036,8c6cbeb2eff6,2015.0,Nissan,armada,Armada,SV,Nissan-armada
2037,8d7528fe1d74,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2038,8df6276019d8,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2039,8e0c3c81913f,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
2040,8e4536ce9f49,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2041,8ebeffb3fea2,2012.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2042,8f8f8a008dc6,2014.0,Nissan,armada,Armada,SL,Nissan-armada
2043,9150f05666f0,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2044,91a862725f4e,2012.0,Nissan,titan,Titan,SL,Nissan-titan
2045,92386898bdb0,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2046,92b5fdf30c5e,2014.0,Nissan,frontier,Frontier,SV,Nissan-frontier
2047,97550a01fc5d,2015.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
2048,97d93ba6a897,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2049,981c1127953a,2014.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2050,98904d86b3db,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2051,9948496d3f63,2012.0,Nissan,versa,Versa,1.8 S,Nissan-versa
2052,9a47cd66ba3d,2016.0,Nissan,frontier,Frontier,SV,Nissan-frontier
2053,9a51fc6cd8b2,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2054,9af074c8fa02,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
2055,9b3fbb2ef6d3,2013.0,Nissan,rogue,Rogue,SV w/SL Package,Nissan-rogue
2056,9b5ce8289162,2015.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2057,9b68837843d2,2013.0,Nissan,pathfinder,Pathfinder,Platinum,Nissan-pathfinder
2058,9c973a5a3b80,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2059,9cc822a8ec34,2014.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
2060,9d0166c022b9,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2061,9e2b9877374e,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2062,9e6401de37e5,2014.0,Nissan,murano,Murano,S,Nissan-murano
2063,9f21b2b298ef,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2064,a0923446ee30,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2065,a0fa7fc9f292,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2066,a1219f5e1da1,2015.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2067,a1ac788839c0,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2068,a1c178e028f3,2014.0,Nissan,titan,Titan,SV,Nissan-titan
2069,a21beb0cfc47,2015.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2070,a28ad0cb7959,2012.0,Nissan,altima,Altima,3.5 SR,Nissan-altima
2071,a320303e25f4,2015.0,Nissan,versa-note,Versa Note,S Plus,Nissan-versa-note
2072,a32fd6c02aaa,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2073,a4aa5948c323,2013.0,Nissan,pathfinder,Pathfinder,SV,Nissan-pathfinder
2074,a618dfcbc132,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2075,a715500c187f,2012.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2076,a8b4dddf87e9,2013.0,Nissan,sentra,Sentra,SL,Nissan-sentra
2077,a90a1e5addfe,2014.0,Nissan,xterra,Xterra,X,Nissan-xterra
2078,a981e8172e59,2013.0,Nissan,altima,,,Nissan-altima
2079,aa7b9f367a2b,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2080,aab0f1032113,2011.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
2081,ab3b740889dc,2015.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2082,abca7c41cc82,2016.0,Nissan,pathfinder,Pathfinder,S,Nissan-pathfinder
2083,abcf905b4971,2012.0,Nissan,leaf,,,Nissan-leaf
2084,acbec14822b0,2013.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
2085,acc03fe10c18,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2086,aceedde68740,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2087,ad2f37efea5a,2013.0,Nissan,quest,Quest,3.5 S,Nissan-quest
2088,ad2f517a072a,2012.0,Nissan,sentra,Sentra,SR Special Edition,Nissan-sentra
2089,ad6a30101110,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2090,adbd1752cb09,2014.0,Nissan,pathfinder,Pathfinder,SL,Nissan-pathfinder
2091,add51d2bdd83,2014.0,Nissan,leaf,LEAF,SV w/ Premium Pkg,Nissan-leaf
2092,ae23ec71566d,2013.0,Nissan,juke,JUKE,SL,Nissan-juke
2093,ae3ee849ed63,2013.0,Nissan,quest,Quest,3.5 S,Nissan-quest
2094,ae698f0b117e,2015.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2095,af076fa07135,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2096,af84acc45f3e,2013.0,Nissan,sentra,Sentra,SR,Nissan-sentra
2097,afdc9080146d,2014.0,Nissan,frontier,Frontier,S,Nissan-frontier
2098,b1955541ef3d,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2099,b1e904842f26,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2100,b1ef5c2c1dab,2015.0,Nissan,sentra,Sentra,S,Nissan-sentra
2101,b2142bb76825,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2102,b2aff6f7b13c,2014.0,Nissan,sentra,Sentra,SL,Nissan-sentra
2103,b2f42440ae16,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2104,b34fae9eb71b,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2105,b3cf19747a66,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2106,b44091aa62e4,2016.0,Nissan,370z,370Z,Sport,Nissan-370z
2107,b46a74f12fed,2013.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2108,b4bcf224f867,2015.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z
2109,b4e21219cc10,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
2110,b5b64088f0ef,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2111,b625c45cdbb3,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2112,b688bf2a7f33,2016.0,Nissan,pathfinder,Pathfinder,SL,Nissan-pathfinder
2113,b838625d16c3,2014.0,Nissan,frontier,Frontier,SL,Nissan-frontier
2114,b950c5a4e33e,2014.0,Nissan,versa,Versa,1.6 S,Nissan-versa
2115,ba1476e721ae,2014.0,Nissan,murano,Murano,S,Nissan-murano
2116,ba4054aaf264,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2117,bad2fb72f721,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2118,bba5b2e3c9b5,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
2119,bbecfb9145d8,2014.0,Nissan,juke,JUKE,SV,Nissan-juke
2120,bc9751e08499,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2121,bca3bd16b237,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2122,bcd5ffd09a67,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
2123,bd4dd7c5394c,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
2124,bd764fd75ff3,2014.0,Nissan,xterra,Xterra,S,Nissan-xterra
2125,beda91b87a3e,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2126,bfdf298b4ef1,2015.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2127,c001689b376e,2013.0,Nissan,juke,JUKE,SL,Nissan-juke
2128,c0fc7f4e59f7,2013.0,Nissan,sentra,Sentra,S,Nissan-sentra
2129,c1256c632ec7,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2130,c149bcf06f3d,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2131,c1977a3adb65,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2132,c1bc153be4fd,2016.0,Nissan,juke,JUKE,NISMO RS,Nissan-juke
2133,c237c914a68c,2010.0,Nissan,altima,Altima,2.5,Nissan-altima
2134,c3100cc3f331,2015.0,Nissan,versa,Versa,1.6 S,Nissan-versa
2135,c359bdef003f,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2136,c364e8249940,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2137,c3e035c7928f,2015.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2138,c4a97d02e2d1,2013.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2139,c536541b6afa,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2140,c677f27158b3,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2141,c7428d591144,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
2142,c76a91b373ca,2015.0,Nissan,armada,Armada,Platinum,Nissan-armada
2143,c79f4cdbfc1d,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2144,c8457f43c084,2015.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2145,c8968181ed46,2013.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
2146,c8985776c667,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2147,c8c5e4499ea9,2015.0,Nissan,370z,370Z,Sport,Nissan-370z
2148,c9439756db3c,2015.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2149,c97ca3f4fd23,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2150,ca0f7e43c838,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2151,ca853870392d,2013.0,Nissan,juke,JUKE,SL,Nissan-juke
2152,cb1d7a07074b,2013.0,Nissan,sentra,Sentra,S,Nissan-sentra
2153,cd33765d8931,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2154,cd52b05ebdd7,2013.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
2155,d04b45b27118,2013.0,Nissan,sentra,Sentra,SR,Nissan-sentra
2156,d04e65d19cb8,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2157,d13e9b2a5f00,2015.0,Nissan,rogue,Rogue,SL,Nissan-rogue
2158,d1e0c8f1f0c8,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2159,d31be541b2e6,2014.0,Nissan,altima,,,Nissan-altima
2160,d397e43d8d6f,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2161,d3a717239916,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
2162,d3b87fc15ac2,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2163,d49300a59226,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2164,d4a8bb9e4444,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2165,d4f258435ef3,2012.0,Nissan,murano,Murano,SV,Nissan-murano
2166,d5129c806ea5,2015.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
2167,d51b42ce271d,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2168,d555fc56233f,2014.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2169,d56ba9df608d,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2170,d79e1a620db1,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2171,d7baaa4a1f13,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2172,d888f6d37565,2014.0,Nissan,sentra,Sentra,S,Nissan-sentra
2173,d9df232dc92c,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2174,da14e5be7c8d,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2175,da187da286bb,2015.0,Nissan,frontier,Frontier,SV,Nissan-frontier
2176,da76f077bd54,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2177,db9a3d8aaf3f,2015.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2178,dca62e900226,2014.0,Nissan,frontier,Frontier,SV V6,Nissan-frontier
2179,dcd895968f57,2014.0,Nissan,xterra,,,Nissan-xterra
2180,dd778e161b11,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2181,dd93ede7ecab,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2182,de0f75aaff68,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2183,decb221047cd,2014.0,Nissan,rogue-select,Rogue Select,S,Nissan-rogue-select
2184,dfc22ee2237d,2012.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2185,e01f74f5f26f,2013.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2186,e0c8c79e0e93,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2187,e2ba0fe58439,2014.0,Nissan,titan,Titan,SV,Nissan-titan
2188,e2c6199beba7,2014.0,Nissan,juke,JUKE,NISMO RS,Nissan-juke
2189,e335d2e62456,2014.0,Nissan,pathfinder,Pathfinder,S,Nissan-pathfinder
2190,e411289b2042,2013.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2191,e42ea8f4a8da,2013.0,Nissan,rogue,Rogue,S W/ Special Edition Pkg,Nissan-rogue
2192,e4949b6d3c62,2013.0,Nissan,juke,JUKE,NISMO,Nissan-juke
2193,e49772aad039,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2194,e4d48727ba51,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2195,e586c1d5cfd3,2014.0,Nissan,frontier,Frontier,S,Nissan-frontier
2196,e5c600712a9a,2015.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2197,e5dfebc583aa,2015.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2198,e6842a7fd84a,2014.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2199,e75d33357dd3,2015.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2200,e772074e56c3,2015.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2201,e782f9d0e5cb,2014.0,Nissan,pathfinder,Pathfinder,Platinum,Nissan-pathfinder
2202,e7d854f233b0,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2203,e9445e1af531,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2204,e98c4d437aee,2015.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2205,e99764aefd2c,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2206,ea5f7de44fef,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2207,ec3c4acccfbe,2015.0,Nissan,titan,Titan,SV W/ Towing Pkg,Nissan-titan
2208,ec4e9ae6b864,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2209,ec77038c1318,2013.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2210,ecfef2aeb576,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2211,ed1eeb7cb8e7,2013.0,Nissan,maxima,Maxima,3.5 S,Nissan-maxima
2212,ed2c28aa9a27,2016.0,Nissan,pathfinder,Pathfinder,S,Nissan-pathfinder
2213,ed85c3f01146,2015.0,Nissan,frontier,Frontier,SV,Nissan-frontier
2214,ed9110f839e3,2011.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2215,eda1ff3bdcae,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2216,edd9f5059e08,2011.0,Nissan,versa,Versa,1.8 S,Nissan-versa
2217,ee1be71e0b32,2012.0,Nissan,versa,Versa,1.8 S,Nissan-versa
2218,eed93d1389a7,2014.0,Nissan,leaf,LEAF,S,Nissan-leaf
2219,efada6a7748c,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
2220,f004f1e5731f,2015.0,Nissan,rogue,Rogue,S,Nissan-rogue
2221,f1938e218291,2013.0,Nissan,rogue,Rogue,S,Nissan-rogue
2222,f199ee94d1c5,2015.0,Nissan,leaf,LEAF,S,Nissan-leaf
2223,f35e8e32634a,2015.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2224,f416b6a870dd,2014.0,Nissan,maxima,Maxima,3.5 SV,Nissan-maxima
2225,f45933c2069d,2012.0,Nissan,370z,370Z,Roadster Touring,Nissan-370z
2226,f45f4ee04322,2016.0,Nissan,versa,Versa,1.6 S Plus,Nissan-versa
2227,f4fe340de697,2013.0,Nissan,leaf,LEAF,SL w/ Premium pkg,Nissan-leaf
2228,f53f104e1a6b,2013.0,Nissan,sentra,Sentra,S,Nissan-sentra
2229,f5ae27ca4866,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2230,f5b7ad9bddc5,2014.0,Nissan,juke,JUKE,NISMO,Nissan-juke
2231,f66e53cc1e22,2015.0,Nissan,altima,Altima,2.5 SL,Nissan-altima
2232,f6958e829897,2013.0,Nissan,rogue,Rogue,SV,Nissan-rogue
2233,f77619316bc2,2014.0,Nissan,frontier,Frontier,S,Nissan-frontier
2234,f79b49ab8ce5,2014.0,Nissan,sentra,Sentra,SV,Nissan-sentra
2235,f7da76a6afe2,2014.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2236,f81625420ce5,2013.0,Nissan,leaf,LEAF,S,Nissan-leaf
2237,f838dd0420f6,2013.0,Nissan,maxima,,,Nissan-maxima
2238,f87b4dcad87b,2013.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2239,f8f14cf70d81,2013.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2240,f91101fab16b,2014.0,Nissan,versa-note,Versa Note,SV,Nissan-versa-note
2241,f99b71b05b1c,2012.0,Nissan,leaf,LEAF,SV,Nissan-leaf
2242,f9b4e31ec419,2012.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2243,fa61c4cf54f1,2014.0,Nissan,altima,Altima,2.5,Nissan-altima
2244,fa65361bb4d9,2013.0,Nissan,sentra,Sentra,SL,Nissan-sentra
2245,fad5b40f880c,2012.0,Nissan,altima,Altima,2.5 S,Nissan-altima
2246,fb3cb0b3bef6,2014.0,Nissan,xterra,Xterra,S,Nissan-xterra
2247,fb66d851c0d7,2014.0,Nissan,altima,Altima,2.5 SV,Nissan-altima
2248,fbf1a63a46e6,2012.0,Nissan,leaf,LEAF,SL,Nissan-leaf
2249,fe5c859aa7b6,2012.0,Nissan,versa,Versa,1.6 SV,Nissan-versa
2250,ff3d25f9b8d1,2014.0,Nissan,titan,Titan,S,Nissan-titan
2251,fff341f26a19,2013.0,Nissan,altima,Altima,3.5 SL,Nissan-altima
2252,04bd87f8f379,2014.0,Subaru,forester,Forester,2.5i,Subaru-forester
2253,056376bb4767,2014.0,Subaru,impreza,Impreza,2.0i Sport Premium,Subaru-impreza
2254,0f3e6ca0af86,2014.0,Subaru,forester,Forester,2.5i Premium,Subaru-forester
2255,1a02b5de8e8d,2014.0,Subaru,outback,Outback,2.5i,Subaru-outback
2256,1d2814dbd013,2014.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback
2257,1ddef03af53f,2015.0,Subaru,impreza,Impreza,2.0i,Subaru-impreza
2258,2b85f3ff5c91,2014.0,Subaru,impreza,Impreza,WRX,Subaru-impreza
2259,331dcfa3cfb0,2015.0,Subaru,xv-crosstrek,XV Crosstrek,2.0i Premium,Subaru-xv-crosstrek
2260,38f3d08f9af0,2015.0,Subaru,wrx,WRX,STI All Weather Pkg,Subaru-wrx
2261,3ddddadaf028,2012.0,Subaru,impreza,Impreza,2.0i Premium,Subaru-impreza
2262,4157dbb64e2f,2014.0,Subaru,outback,Outback,2.5i Limited,Subaru-outback
2263,432ce53ac30c,2012.0,Subaru,impreza,Impreza,2.0i Premium,Subaru-impreza
2264,459c9990f7aa,2016.0,Subaru,outback,Outback,2.5i,Subaru-outback
2265,4bd70e6e6b4b,2015.0,Subaru,forester,Forester,2.5i Premium,Subaru-forester
2266,505f9d3d29aa,2013.0,Subaru,impreza,Impreza,2.0i,Subaru-impreza
2267,5ddadceeb6bb,2014.0,Subaru,impreza,Impreza,2.0i Limited,Subaru-impreza
2268,645a646ebe78,2015.0,Subaru,brz,BRZ,Limited,Subaru-brz
2269,6c46412afca8,2016.0,Subaru,impreza,Impreza,2.0i,Subaru-impreza
2270,6df1506020b6,2013.0,Subaru,xv-crosstrek,XV Crosstrek,2.0i Premium,Subaru-xv-crosstrek
2271,6e9874f85538,2015.0,Subaru,forester,Forester,2.5i Premium,Subaru-forester
2272,7d2fd21e51cc,2014.0,Subaru,impreza,Impreza,WRX STI,Subaru-impreza
2273,8074c30d1221,2014.0,Subaru,forester,Forester,2.5i Touring,Subaru-forester
2274,8e008275d042,2014.0,Subaru,forester,Forester,2.5i,Subaru-forester
2275,96af04be85e5,2015.0,Subaru,forester,Forester,2.5i Premium,Subaru-forester
2276,98b497839908,2014.0,Subaru,outback,Outback,2.5i,Subaru-outback
2277,995e76a5ddea,2014.0,Subaru,impreza,Impreza,2.0i Premium,Subaru-impreza
2278,9ce9e0cc7c65,2014.0,Subaru,xv-crosstrek,XV Crosstrek,Hybrid Touring,Subaru-xv-crosstrek
2279,a61201af003e,2015.0,Subaru,xv-crosstrek,XV Crosstrek,2.0i Premium,Subaru-xv-crosstrek
2280,aa8e93733e40,2015.0,Subaru,forester,Forester,2.0XT Touring W/  All Weather Pkg,Subaru-forester
2281,ac7afbff7d60,2014.0,Subaru,xv-crosstrek,XV Crosstrek,Hybrid,Subaru-xv-crosstrek
2282,af80b15636e0,2011.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback
2283,bb255428dcd4,2013.0,Subaru,xv-crosstrek,XV Crosstrek,2.0i Premium,Subaru-xv-crosstrek
2284,be92c5a0b4fc,2013.0,Subaru,impreza,Impreza,2.0i,Subaru-impreza
2285,c745fda0c2a2,2013.0,Subaru,legacy,Legacy,2.5i Premium,Subaru-legacy
2286,cab486976e0c,2013.0,Subaru,outback,Outback,2.5i Limited,Subaru-outback
2287,cfaa0652a845,2012.0,Subaru,impreza,Impreza,2.0i,Subaru-impreza
2288,d72df3f16bbe,2014.0,Subaru,forester,Forester,2.5i Premium All Weather Pkg,Subaru-forester
2289,d897fc52ff78,2015.0,Subaru,outback,Outback,2.5i Premium,Subaru-outback
2290,ddbdc9f92591,2014.0,Subaru,forester,Forester,2.5i Premium,Subaru-forester
2291,f3586b06a6bc,2016.0,Subaru,forester,Forester,2.5i Limited,Subaru-forester
2292,f3a350f06e64,2014.0,Subaru,impreza,Impreza,2.0i Premium,Subaru-impreza
2293,f55211bb7089,2014.0,Subaru,impreza,Impreza,2.0i Sport Premium,Subaru-impreza
2294,f7ce5a508c4f,2013.0,Subaru,forester,Forester,2.5X,Subaru-forester
2295,007da964b668,2014.0,Toyota,highlander,Highlander,Limited,Toyota-highlander
2296,0091c5ec5d3d,2014.0,Toyota,camry,Camry,SE,Toyota-camry
2297,00c07d49f4c5,2014.0,Toyota,corolla,Corolla,L,Toyota-corolla
2298,015d98226195,2013.0,Toyota,tacoma,Tacoma,PreRunner,Toyota-tacoma
2299,01e399a960a2,2015.0,Toyota,rav4,RAV4,XLE,Toyota-rav4
2300,0229ea18bb1a,2014.0,Toyota,4runner,4Runner,Limited,Toyota-4runner
2301,0231a203dc2b,2016.0,Toyota,tacoma,Tacoma,SR5 V6,Toyota-tacoma
2302,02b33b412bde,2014.0,Toyota,sienna,Sienna,LE 8-Passenger,Toyota-sienna
